id,text
1,Gute Frage. Aber bei den Grünen ist jeder so. Ausnahmslos jeder
2,Die linke ist so erbärmlich. Jetzt kommtcdie Nazttischschlampe
3,Heißt das Linke sind nicht nur Arschlöcher sondern sogar dumme Arschlöcher?
4,Feiger linker oder von Gutmenschen Angriff auf einen Demokraten. Bastards
5,Flüchtlinge sind billige Arbeitskräfte. Sklaven im Niedriglohnsektor
6,nicht nur russen - das ist auch hier zur genüge der fall!
7,Jetzt werden die doofen Deutschen: Auch noch vehöhnt...
8,Es ist wie ein Fluch. Ein deutscher Kommentar und die deutschen schwärmen darum herum wie Fliegen um Scheiße ;-)
9,Wer weiter ungehemmt Flüchtlinge ins Land holt ist selbst ein Unte
10,Die Mutter ist ne Frau der Vater ein Mann und Orban ein pustaschwein
